Mo,Day,Yr,DoY,HrMn,ETr
8,8,2019,220,1115,0.23
8,8,2019,220,1130,0.19
8,8,2019,220,1145,0.15
8,8,2019,220,1200,0.08
8,8,2019,220,1215,0.08
8,8,2019,220,1230,0.06
8,8,2019,220,1245,0.07
8,8,2019,220,1300,0.04
8,8,2019,220,1315,0.04
8,8,2019,220,1330,0.06
8,8,2019,220,1345,0.11
8,8,2019,220,1400,0.16
8,8,2019,220,1415,0.36
8,8,2019,220,1430,0.48
8,8,2019,220,1445,0.49
8,8,2019,220,1500,0.5
8,8,2019,220,1515,0.55
8,8,2019,220,1530,0.5
8,8,2019,220,1545,0.56
8,8,2019,220,1600,0.55
8,8,2019,220,1615,0.53
8,8,2019,220,1630,0.51
8,8,2019,220,1645,0.4
8,8,2019,220,1700,0.36
8,8,2019,220,1715,0.35
8,8,2019,220,1730,0.36
8,8,2019,220,1745,0.33
8,8,2019,220,1800,0.21
8,8,2019,220,1815,0.17
8,8,2019,220,1830,0.15
8,8,2019,220,1845,0.11
8,8,2019,220,1900,0.08
8,8,2019,220,1915,0.08
8,8,2019,220,1930,0.06
8,8,2019,220,1945,0.05
8,8,2019,220,2000,0.05
8,8,2019,220,2015,0.03
8,8,2019,220,2030,0.05
8,8,2019,220,2045,0.04
8,8,2019,220,2100,0.02
8,8,2019,220,2115,0.03
8,8,2019,220,2130,0.02
8,8,2019,220,2145,0.01
8,8,2019,220,2200,0.01
8,8,2019,220,2215,0.01
8,8,2019,220,2230,0.01
8,8,2019,220,2245,0.01
8,8,2019,220,2300,0.01
8,8,2019,220,2315,0.01
8,8,2019,220,2330,0
8,8,2019,220,2345,0.01
8,9,2019,221,0,0
8,9,2019,221,15,0
8,9,2019,221,30,0
8,9,2019,221,45,0
8,9,2019,221,100,0
8,9,2019,221,115,0
8,9,2019,221,130,0
8,9,2019,221,145,0
8,9,2019,221,200,0
8,9,2019,221,215,0
8,9,2019,221,230,0
8,9,2019,221,245,0
8,9,2019,221,300,0
8,9,2019,221,315,0
8,9,2019,221,330,0
8,9,2019,221,345,0
8,9,2019,221,400,0
8,9,2019,221,415,0
8,9,2019,221,430,0
8,9,2019,221,445,0
8,9,2019,221,500,0
8,9,2019,221,515,0
8,9,2019,221,530,0
8,9,2019,221,545,0
8,9,2019,221,600,0
8,9,2019,221,615,0
8,9,2019,221,630,0
8,9,2019,221,645,0
8,9,2019,221,700,0.02
8,9,2019,221,715,0.04
8,9,2019,221,730,0.06
8,9,2019,221,745,0.09
8,9,2019,221,800,0.12
8,9,2019,221,815,0.16
8,9,2019,221,830,0.15
8,9,2019,221,845,0.19
8,9,2019,221,900,0.22
8,9,2019,221,915,0.26
8,9,2019,221,930,0.3
8,9,2019,221,945,0.34
8,9,2019,221,1000,0.38
8,9,2019,221,1015,0.41
8,9,2019,221,1030,0.45
8,9,2019,221,1045,0.48
8,9,2019,221,1100,0.51
8,9,2019,221,1115,0.55
8,9,2019,221,1130,0.57
8,9,2019,221,1145,0.6
8,9,2019,221,1200,0.63
8,9,2019,221,1215,0.65
8,9,2019,221,1230,0.68
8,9,2019,221,1245,0.69
8,9,2019,221,1300,0.7
8,9,2019,221,1315,0.73
8,9,2019,221,1330,0.73
8,9,2019,221,1345,0.76
8,9,2019,221,1400,0.76
8,9,2019,221,1415,0.76
8,9,2019,221,1430,0.75
8,9,2019,221,1445,0.66
8,9,2019,221,1500,0.55
8,9,2019,221,1515,0.43
8,9,2019,221,1530,0.7
8,9,2019,221,1545,0.68
8,9,2019,221,1600,0.63
8,9,2019,221,1615,0.62
8,9,2019,221,1630,0.59
8,9,2019,221,1645,0.59
8,9,2019,221,1700,0.52
8,9,2019,221,1715,0.48
8,9,2019,221,1730,0.44
8,9,2019,221,1745,0.42
8,9,2019,221,1800,0.36
8,9,2019,221,1815,0.31
8,9,2019,221,1830,0.3
8,9,2019,221,1845,0.26
8,9,2019,221,1900,0.22
8,9,2019,221,1915,0.18
8,9,2019,221,1930,0.15
8,9,2019,221,1945,0.03
8,9,2019,221,2000,-0.03
8,9,2019,221,2015,0
8,9,2019,221,2030,0.03
8,9,2019,221,2045,0
8,9,2019,221,2100,0.02
8,9,2019,221,2115,0.03
8,9,2019,221,2130,0.02
8,9,2019,221,2145,0.01
8,9,2019,221,2200,0.02
8,9,2019,221,2215,0.02
8,9,2019,221,2230,0.02
8,9,2019,221,2245,0.02
8,9,2019,221,2300,0.01
8,9,2019,221,2315,-0.01
8,9,2019,221,2330,-0.02
8,9,2019,221,2345,-0.01
8,10,2019,222,0,-0.01
8,10,2019,222,15,0
8,10,2019,222,30,0.02
8,10,2019,222,45,-0.01
8,10,2019,222,100,0
8,10,2019,222,115,0.01
8,10,2019,222,130,0
8,10,2019,222,145,-0.03
8,10,2019,222,200,0
8,10,2019,222,215,0.01
8,10,2019,222,230,0.01
8,10,2019,222,245,-0.02
8,10,2019,222,300,0.02
8,10,2019,222,315,-0.01
8,10,2019,222,330,-0.02
8,10,2019,222,345,-0.03
8,10,2019,222,400,-0.03
8,10,2019,222,415,-0.02
8,10,2019,222,430,-0.01
8,10,2019,222,445,-0.03
8,10,2019,222,500,-0.02
8,10,2019,222,515,-0.02
8,10,2019,222,530,-0.02
8,10,2019,222,545,0
8,10,2019,222,600,0
8,10,2019,222,615,0.01
8,10,2019,222,630,0.01
8,10,2019,222,645,-0.02
8,10,2019,222,700,0
8,10,2019,222,715,0.02
8,10,2019,222,730,0.03
8,10,2019,222,745,0.05
8,10,2019,222,800,0.14
8,10,2019,222,815,0.09
8,10,2019,222,830,0.12
8,10,2019,222,845,0.14
8,10,2019,222,900,0.19
8,10,2019,222,915,0.17
8,10,2019,222,930,0.18
8,10,2019,222,945,0.23
8,10,2019,222,1000,0.45
8,10,2019,222,1015,0.49
8,10,2019,222,1030,0.55
8,10,2019,222,1045,0.65
8,10,2019,222,1100,0.68
8,10,2019,222,1115,0.73
8,10,2019,222,1130,0.69
8,10,2019,222,1145,0.83
8,10,2019,222,1200,0.92
8,10,2019,222,1215,0.91
8,10,2019,222,1230,0.98
8,10,2019,222,1245,1
8,10,2019,222,1300,1.04
8,10,2019,222,1315,0.95
8,10,2019,222,1330,0.99
8,10,2019,222,1345,1.01
8,10,2019,222,1400,0.97
8,10,2019,222,1415,0.98
8,10,2019,222,1430,0.96
8,10,2019,222,1445,0.9
8,10,2019,222,1500,0.95
8,10,2019,222,1515,0.96
8,10,2019,222,1530,0.93
8,10,2019,222,1545,0.85
8,10,2019,222,1600,0.69
8,10,2019,222,1615,0.69
8,10,2019,222,1630,0.63
8,10,2019,222,1645,0.67
8,10,2019,222,1700,0.63
8,10,2019,222,1715,0.54
8,10,2019,222,1730,0.58
8,10,2019,222,1745,0.58
8,10,2019,222,1800,0.49
8,10,2019,222,1815,0.43
8,10,2019,222,1830,0.33
8,10,2019,222,1845,0.27
8,10,2019,222,1900,0.29
8,10,2019,222,1915,0.28
8,10,2019,222,1930,0.25
8,10,2019,222,1945,0.15
8,10,2019,222,2000,0.1
8,10,2019,222,2015,0.03
8,10,2019,222,2030,0.04
8,10,2019,222,2045,0.05
8,10,2019,222,2100,0.06
8,10,2019,222,2115,0.05
8,10,2019,222,2130,0.05
8,10,2019,222,2145,0.06
8,10,2019,222,2200,0.04
8,10,2019,222,2215,0.03
8,10,2019,222,2230,0.05
8,10,2019,222,2245,0.05
8,10,2019,222,2300,0.04
8,10,2019,222,2315,0.05
8,10,2019,222,2330,0.06
8,10,2019,222,2345,0.04
8,11,2019,223,0,0.06
8,11,2019,223,15,0.06
8,11,2019,223,30,0.05
8,11,2019,223,45,0.05
8,11,2019,223,100,0.05
8,11,2019,223,115,0.05
8,11,2019,223,130,0.08
8,11,2019,223,145,0.07
8,11,2019,223,200,0.05
8,11,2019,223,215,0.06
8,11,2019,223,230,0.07
8,11,2019,223,245,0.07
8,11,2019,223,300,0.07
8,11,2019,223,315,0.08
8,11,2019,223,330,0.07
8,11,2019,223,345,0.07
8,11,2019,223,400,0.07
8,11,2019,223,415,0.08
8,11,2019,223,430,0.08
8,11,2019,223,445,0.03
8,11,2019,223,500,0.02
8,11,2019,223,515,0.02
8,11,2019,223,530,0.01
8,11,2019,223,545,0.02
8,11,2019,223,600,0
8,11,2019,223,615,0.01
8,11,2019,223,630,-0.02
8,11,2019,223,645,0.02
8,11,2019,223,700,0.04
8,11,2019,223,715,0.04
8,11,2019,223,730,0.06
8,11,2019,223,745,0.08
8,11,2019,223,800,0.12
8,11,2019,223,815,0.17
8,11,2019,223,830,0.26
8,11,2019,223,845,0.3
8,11,2019,223,900,0.33
8,11,2019,223,915,0.39
8,11,2019,223,930,0.42
8,11,2019,223,945,0.47
8,11,2019,223,1000,0.56
8,11,2019,223,1015,0.58
8,11,2019,223,1030,0.61
8,11,2019,223,1045,0.62
8,11,2019,223,1100,0.65
8,11,2019,223,1115,0.71
8,11,2019,223,1130,0.73
8,11,2019,223,1145,0.74
8,11,2019,223,1200,0.79
8,11,2019,223,1215,0.84
8,11,2019,223,1230,0.87
8,11,2019,223,1245,0.86
8,11,2019,223,1300,0.81
8,11,2019,223,1315,0.81
8,11,2019,223,1330,0.71
8,11,2019,223,1345,0.78
8,11,2019,223,1400,0.87
8,11,2019,223,1415,0.9
8,11,2019,223,1430,0.65
8,11,2019,223,1445,0.91
8,11,2019,223,1500,0.87
8,11,2019,223,1515,0.78
8,11,2019,223,1530,0.83
8,11,2019,223,1545,0.79
8,11,2019,223,1600,0.76
8,11,2019,223,1615,0.76
8,11,2019,223,1630,0.69
8,11,2019,223,1645,0.62
8,11,2019,223,1700,0.58
8,11,2019,223,1715,0.57
8,11,2019,223,1730,0.51
8,11,2019,223,1745,0.56
8,11,2019,223,1800,0.47
8,11,2019,223,1815,0.4
8,11,2019,223,1830,0.37
8,11,2019,223,1845,0.38
8,11,2019,223,1900,0.32
8,11,2019,223,1915,0.26
8,11,2019,223,1930,0.2
8,11,2019,223,1945,0.12
8,11,2019,223,2000,0
8,11,2019,223,2015,-0.02
8,11,2019,223,2030,-0.03
8,11,2019,223,2045,-0.04
8,11,2019,223,2100,-0.02
8,11,2019,223,2115,0.01
8,11,2019,223,2130,0
8,11,2019,223,2145,0
8,11,2019,223,2200,0.01
8,11,2019,223,2215,0.02
8,11,2019,223,2230,0.04
8,11,2019,223,2245,0.05
8,11,2019,223,2300,0.09
8,11,2019,223,2315,0.07
8,11,2019,223,2330,0.08
8,11,2019,223,2345,0.07
8,12,2019,224,0,0.08
8,12,2019,224,15,0.08
8,12,2019,224,30,0.07
8,12,2019,224,45,0.06
8,12,2019,224,100,0.07
8,12,2019,224,115,0.07
8,12,2019,224,130,0.06
8,12,2019,224,145,0.08
8,12,2019,224,200,0.07
8,12,2019,224,215,0.06
8,12,2019,224,230,0.03
8,12,2019,224,245,0.04
8,12,2019,224,300,0.04
8,12,2019,224,315,0.04
8,12,2019,224,330,0.04
8,12,2019,224,345,0.04
8,12,2019,224,400,0.03
8,12,2019,224,415,0.01
8,12,2019,224,430,0.01
8,12,2019,224,445,0.05
8,12,2019,224,500,0.03
8,12,2019,224,515,0.03
8,12,2019,224,530,0.02
8,12,2019,224,545,0.02
8,12,2019,224,600,0.01
8,12,2019,224,615,0.02
8,12,2019,224,630,0.02
8,12,2019,224,645,0
8,12,2019,224,700,0
8,12,2019,224,715,0.02
8,12,2019,224,730,0.04
8,12,2019,224,745,0.07
8,12,2019,224,800,0.11
8,12,2019,224,815,0.16
8,12,2019,224,830,0.19
8,12,2019,224,845,0.23
8,12,2019,224,900,0.27
8,12,2019,224,915,0.29
8,12,2019,224,930,0.33
8,12,2019,224,945,0.37
8,12,2019,224,1000,0.39
8,12,2019,224,1015,0.43
8,12,2019,224,1030,0.47
8,12,2019,224,1045,0.51
8,12,2019,224,1100,0.55
8,12,2019,224,1115,0.58
8,12,2019,224,1130,0.6
8,12,2019,224,1145,0.64
8,12,2019,224,1200,0.67
8,12,2019,224,1215,0.68
8,12,2019,224,1230,0.69
8,12,2019,224,1245,0.73
8,12,2019,224,1300,0.74
8,12,2019,224,1315,0.75
8,12,2019,224,1330,0.8
8,12,2019,224,1345,0.77
8,12,2019,224,1400,0.78
8,12,2019,224,1415,0.75
8,12,2019,224,1430,0.76
8,12,2019,224,1445,0.77
8,12,2019,224,1500,0.71
8,12,2019,224,1515,0.72
8,12,2019,224,1530,0.74
8,12,2019,224,1545,0.62
8,12,2019,224,1600,0.67
8,12,2019,224,1615,0.65
8,12,2019,224,1630,0.66
8,12,2019,224,1645,0.64
8,12,2019,224,1700,0.57
8,12,2019,224,1715,0.54
8,12,2019,224,1730,0.52
8,12,2019,224,1745,0.47
8,12,2019,224,1800,0.39
8,12,2019,224,1815,0.38
8,12,2019,224,1830,0.34
8,12,2019,224,1845,0.28
8,12,2019,224,1900,0.23
8,12,2019,224,1915,0.17
8,12,2019,224,1930,0.14
8,12,2019,224,1945,0.09
8,12,2019,224,2000,0.02
8,12,2019,224,2015,-0.04
8,12,2019,224,2030,-0.03
8,12,2019,224,2045,0
8,12,2019,224,2100,-0.03
8,12,2019,224,2115,-0.03
8,12,2019,224,2130,-0.04
8,12,2019,224,2145,-0.01
8,12,2019,224,2200,0
8,12,2019,224,2215,-0.03
8,12,2019,224,2230,0
8,12,2019,224,2245,0.02
8,12,2019,224,2300,0.01
8,12,2019,224,2315,0
8,12,2019,224,2330,0.01
8,12,2019,224,2345,0.01
8,13,2019,225,0,0
8,13,2019,225,15,-0.01
8,13,2019,225,30,-0.02
8,13,2019,225,45,-0.01
8,13,2019,225,100,-0.03
8,13,2019,225,115,-0.01
8,13,2019,225,130,0.01
8,13,2019,225,145,0
8,13,2019,225,200,-0.01
8,13,2019,225,215,-0.01
8,13,2019,225,230,-0.02
8,13,2019,225,245,-0.03
8,13,2019,225,300,-0.01
8,13,2019,225,315,0
8,13,2019,225,330,0
8,13,2019,225,345,-0.02
8,13,2019,225,400,-0.02
8,13,2019,225,415,-0.02
8,13,2019,225,430,-0.03
8,13,2019,225,445,-0.02
8,13,2019,225,500,-0.02
8,13,2019,225,515,-0.01
8,13,2019,225,530,-0.01
8,13,2019,225,545,-0.04
8,13,2019,225,600,-0.02
8,13,2019,225,615,-0.03
8,13,2019,225,630,-0.02
8,13,2019,225,645,-0.03
8,13,2019,225,700,-0.02
8,13,2019,225,715,-0.01
8,13,2019,225,730,0.02
8,13,2019,225,745,0.04
8,13,2019,225,800,0.07
8,13,2019,225,815,0.11
8,13,2019,225,830,0.15
8,13,2019,225,845,0.2
8,13,2019,225,900,0.24
8,13,2019,225,915,0.28
8,13,2019,225,930,0.31
8,13,2019,225,945,0.35
8,13,2019,225,1000,0.4
8,13,2019,225,1015,0.44
8,13,2019,225,1030,0.49
8,13,2019,225,1045,0.52
8,13,2019,225,1100,0.54
8,13,2019,225,1115,0.57
8,13,2019,225,1130,0.6
8,13,2019,225,1145,0.65
8,13,2019,225,1200,0.67
8,13,2019,225,1215,0.66
8,13,2019,225,1230,0.68
8,13,2019,225,1245,0.69
8,13,2019,225,1300,0.77
8,13,2019,225,1315,0.76
8,13,2019,225,1330,0.82
8,13,2019,225,1345,0.84
8,13,2019,225,1400,0.83
8,13,2019,225,1415,0.82
8,13,2019,225,1430,0.82
8,13,2019,225,1445,0.81
8,13,2019,225,1500,0.74
8,13,2019,225,1515,0.84
8,13,2019,225,1530,0.81
8,13,2019,225,1545,0.8
8,13,2019,225,1600,0.76
8,13,2019,225,1615,0.74
8,13,2019,225,1630,0.68
8,13,2019,225,1645,0.61
8,13,2019,225,1700,0.59
8,13,2019,225,1715,0.56
8,13,2019,225,1730,0.46
8,13,2019,225,1745,0.46
8,13,2019,225,1800,0.38
8,13,2019,225,1815,0.33
8,13,2019,225,1830,0.31
8,13,2019,225,1845,0.25
8,13,2019,225,1900,0.18
8,13,2019,225,1915,0.16
8,13,2019,225,1930,0.12
8,13,2019,225,1945,0.09
8,13,2019,225,2000,0.07
8,13,2019,225,2015,0.05
8,13,2019,225,2030,0.04
8,13,2019,225,2045,0.03
8,13,2019,225,2100,0.03
8,13,2019,225,2115,0.04
8,13,2019,225,2130,0.05
8,13,2019,225,2145,0.03
8,13,2019,225,2200,0.02
8,13,2019,225,2215,0.02
8,13,2019,225,2230,0.06
8,13,2019,225,2245,0.05
8,13,2019,225,2300,0.03
8,13,2019,225,2315,0
8,13,2019,225,2330,0
8,13,2019,225,2345,0
8,14,2019,226,0,0
8,14,2019,226,15,-0.01
8,14,2019,226,30,0.02
8,14,2019,226,45,-0.02
8,14,2019,226,100,-0.02
8,14,2019,226,115,-0.01
8,14,2019,226,130,-0.02
8,14,2019,226,145,-0.01
8,14,2019,226,200,-0.02
8,14,2019,226,215,0
8,14,2019,226,230,-0.01
8,14,2019,226,245,-0.03
8,14,2019,226,300,-0.01
8,14,2019,226,315,-0.01
8,14,2019,226,330,0.01
8,14,2019,226,345,0
8,14,2019,226,400,0
8,14,2019,226,415,-0.01
8,14,2019,226,430,-0.01
8,14,2019,226,445,-0.01
8,14,2019,226,500,-0.02
8,14,2019,226,515,-0.01
8,14,2019,226,530,-0.02
8,14,2019,226,545,-0.02
8,14,2019,226,600,-0.01
8,14,2019,226,615,0
8,14,2019,226,630,-0.01
8,14,2019,226,645,-0.01
8,14,2019,226,700,0
8,14,2019,226,715,0.01
8,14,2019,226,730,0.03
8,14,2019,226,745,0.04
8,14,2019,226,800,0.08
8,14,2019,226,815,0.11
8,14,2019,226,830,0.15
8,14,2019,226,845,0.2
8,14,2019,226,900,0.25
8,14,2019,226,915,0.3
8,14,2019,226,930,0.34
8,14,2019,226,945,0.36
8,14,2019,226,1000,0.41
8,14,2019,226,1015,0.44
8,14,2019,226,1030,0.47
8,14,2019,226,1045,0.5
8,14,2019,226,1100,0.51
8,14,2019,226,1115,0.55
8,14,2019,226,1130,0.6
8,14,2019,226,1145,0.67
8,14,2019,226,1200,0.68
8,14,2019,226,1215,0.7
8,14,2019,226,1230,0.78
8,14,2019,226,1245,0.79
8,14,2019,226,1300,0.78
8,14,2019,226,1315,0.83
8,14,2019,226,1330,0.82
8,14,2019,226,1345,0.83
8,14,2019,226,1400,0.83
8,14,2019,226,1415,0.81
8,14,2019,226,1430,0.82
8,14,2019,226,1445,0.85
8,14,2019,226,1500,0.8
8,14,2019,226,1515,0.8
8,14,2019,226,1530,0.8
8,14,2019,226,1545,0.76
8,14,2019,226,1600,0.72
8,14,2019,226,1615,0.67
8,14,2019,226,1630,0.73
8,14,2019,226,1645,0.68
8,14,2019,226,1700,0.66
8,14,2019,226,1715,0.59
8,14,2019,226,1730,0.55
8,14,2019,226,1745,0.52
8,14,2019,226,1800,0.47
8,14,2019,226,1815,0.4
8,14,2019,226,1830,0.36
8,14,2019,226,1845,0.31
8,14,2019,226,1900,0.23
8,14,2019,226,1915,0.2
8,14,2019,226,1930,0.11
8,14,2019,226,1945,0.1
8,14,2019,226,2000,0.02
8,14,2019,226,2015,0.03
8,14,2019,226,2030,0.03
8,14,2019,226,2045,0.03
8,14,2019,226,2100,0
8,14,2019,226,2115,0.02
8,14,2019,226,2130,0.04
8,14,2019,226,2145,0.04
8,14,2019,226,2200,0.04
8,14,2019,226,2215,0.03
8,14,2019,226,2230,0.02
8,14,2019,226,2245,0.03
8,14,2019,226,2300,0.04
8,14,2019,226,2315,0.04
8,14,2019,226,2330,0.02
8,14,2019,226,2345,0.02
8,15,2019,227,0,-0.01
8,15,2019,227,15,0.01
8,15,2019,227,30,-0.01
8,15,2019,227,45,-0.01
8,15,2019,227,100,-0.01
8,15,2019,227,115,0
8,15,2019,227,130,-0.02
8,15,2019,227,145,-0.02
8,15,2019,227,200,0
8,15,2019,227,215,-0.01
8,15,2019,227,230,0
8,15,2019,227,245,-0.01
8,15,2019,227,300,-0.02
8,15,2019,227,315,0
8,15,2019,227,330,0
8,15,2019,227,345,-0.02
8,15,2019,227,400,0
8,15,2019,227,415,-0.02
8,15,2019,227,430,-0.01
8,15,2019,227,445,-0.02
8,15,2019,227,500,-0.01
8,15,2019,227,515,-0.01
8,15,2019,227,530,-0.01
8,15,2019,227,545,0.02
8,15,2019,227,600,0.03
8,15,2019,227,615,0.02
8,15,2019,227,630,-0.02
8,15,2019,227,645,-0.01
8,15,2019,227,700,-0.02
8,15,2019,227,715,0.01
8,15,2019,227,730,0.03
8,15,2019,227,745,0.06
8,15,2019,227,800,0.11
8,15,2019,227,815,0.15
8,15,2019,227,830,0.18
8,15,2019,227,845,0.23
8,15,2019,227,900,0.3
8,15,2019,227,915,0.35
8,15,2019,227,930,0.39
8,15,2019,227,945,0.43
8,15,2019,227,1000,0.48
8,15,2019,227,1015,0.57
8,15,2019,227,1030,0.6
8,15,2019,227,1045,0.64
8,15,2019,227,1100,0.62
8,15,2019,227,1115,0.63
8,15,2019,227,1130,0.64
8,15,2019,227,1145,0.65
8,15,2019,227,1200,0.68
8,15,2019,227,1215,0.72
8,15,2019,227,1230,0.72
8,15,2019,227,1245,0.73
8,15,2019,227,1300,0.75
8,15,2019,227,1315,0.76
8,15,2019,227,1330,0.79
8,15,2019,227,1345,0.79
8,15,2019,227,1400,0.77
8,15,2019,227,1415,0.78
8,15,2019,227,1430,0.81
8,15,2019,227,1445,0.76
8,15,2019,227,1500,0.77
8,15,2019,227,1515,0.79
8,15,2019,227,1530,0.84
8,15,2019,227,1545,0.84
8,15,2019,227,1600,0.76
8,15,2019,227,1615,0.67
8,15,2019,227,1630,0.65
8,15,2019,227,1645,0.6
8,15,2019,227,1700,0.64
8,15,2019,227,1715,0.54
8,15,2019,227,1730,0.54
8,15,2019,227,1745,0.49
8,15,2019,227,1800,0.48
8,15,2019,227,1815,0.39
8,15,2019,227,1830,0.31
8,15,2019,227,1845,0.26
8,15,2019,227,1900,0.23
8,15,2019,227,1915,0.19
8,15,2019,227,1930,0.13
8,15,2019,227,1945,0.06
8,15,2019,227,2000,0.05
8,15,2019,227,2015,0.03
8,15,2019,227,2030,0.02
8,15,2019,227,2045,0.01
8,15,2019,227,2100,0.02
8,15,2019,227,2115,0.05
8,15,2019,227,2130,0.03
8,15,2019,227,2145,0.05
8,15,2019,227,2200,0.09
8,15,2019,227,2215,0.09
8,15,2019,227,2230,0.1
8,15,2019,227,2245,0.1
8,15,2019,227,2300,0.12
8,15,2019,227,2315,0.13
8,15,2019,227,2330,0.14
8,15,2019,227,2345,0.12
8,16,2019,228,0,0.09
8,16,2019,228,15,0.06
8,16,2019,228,30,0.08
8,16,2019,228,45,0.11
8,16,2019,228,100,0.1
8,16,2019,228,115,0.08
8,16,2019,228,130,0.06
8,16,2019,228,145,0.07
8,16,2019,228,200,0.08
8,16,2019,228,215,0.07
8,16,2019,228,230,0.08
8,16,2019,228,245,0.09
8,16,2019,228,300,0.1
8,16,2019,228,315,0.09
8,16,2019,228,330,0.07
8,16,2019,228,345,0.06
8,16,2019,228,400,0.07
8,16,2019,228,415,0.05
8,16,2019,228,430,0.04
8,16,2019,228,445,0.01
8,16,2019,228,500,-0.02
8,16,2019,228,515,0.02
8,16,2019,228,530,0.01
8,16,2019,228,545,-0.01
8,16,2019,228,600,0.01
8,16,2019,228,615,0
8,16,2019,228,630,0
8,16,2019,228,645,-0.01
8,16,2019,228,700,-0.01
8,16,2019,228,715,0
8,16,2019,228,730,0.02
8,16,2019,228,745,0.06
8,16,2019,228,800,0.09
8,16,2019,228,815,0.12
8,16,2019,228,830,0.18
8,16,2019,228,845,0.23
8,16,2019,228,900,0.28
8,16,2019,228,915,0.31
8,16,2019,228,930,0.33
8,16,2019,228,945,0.37
8,16,2019,228,1000,0.41
8,16,2019,228,1015,0.46
8,16,2019,228,1030,0.48
8,16,2019,228,1045,0.53
8,16,2019,228,1100,0.57
8,16,2019,228,1115,0.62
8,16,2019,228,1130,0.64
8,16,2019,228,1145,0.64
8,16,2019,228,1200,0.71
8,16,2019,228,1215,0.73
8,16,2019,228,1230,0.73
8,16,2019,228,1245,0.74
8,16,2019,228,1300,0.76
8,16,2019,228,1315,0.75
8,16,2019,228,1330,0.8
8,16,2019,228,1345,0.77
8,16,2019,228,1400,0.8
8,16,2019,228,1415,0.77
8,16,2019,228,1430,0.72
8,16,2019,228,1445,0.73
8,16,2019,228,1500,0.78
8,16,2019,228,1515,0.73
8,16,2019,228,1530,0.7
8,16,2019,228,1545,0.65
8,16,2019,228,1600,0.59
8,16,2019,228,1615,0.64
8,16,2019,228,1630,0.64
8,16,2019,228,1645,0.62
8,16,2019,228,1700,0.59
8,16,2019,228,1715,0.55
8,16,2019,228,1730,0.44
8,16,2019,228,1745,0.39
8,16,2019,228,1800,0.39
8,16,2019,228,1815,0.34
8,16,2019,228,1830,0.31
8,16,2019,228,1845,0.26
8,16,2019,228,1900,0.24
8,16,2019,228,1915,0.16
8,16,2019,228,1930,0.1
8,16,2019,228,1945,0.05
8,16,2019,228,2000,0.03
8,16,2019,228,2015,0.03
8,16,2019,228,2030,0.02
8,16,2019,228,2045,0
8,16,2019,228,2100,-0.02
8,16,2019,228,2115,0.03
8,16,2019,228,2130,0.02
8,16,2019,228,2145,0.01
8,16,2019,228,2200,0.03
8,16,2019,228,2215,0
8,16,2019,228,2230,0.02
8,16,2019,228,2245,0.01
8,16,2019,228,2300,-0.01
8,16,2019,228,2315,-0.02
8,16,2019,228,2330,0.01
8,16,2019,228,2345,0.02
8,17,2019,229,0,0.02
8,17,2019,229,15,0
8,17,2019,229,30,0.02
8,17,2019,229,45,0.03
8,17,2019,229,100,-0.02
8,17,2019,229,115,0.01
8,17,2019,229,130,0.01
8,17,2019,229,145,0.04
8,17,2019,229,200,0.05
8,17,2019,229,215,0.05
8,17,2019,229,230,0.05
8,17,2019,229,245,0.03
8,17,2019,229,300,0
8,17,2019,229,315,0
8,17,2019,229,330,0
8,17,2019,229,345,-0.03
8,17,2019,229,400,-0.01
8,17,2019,229,415,-0.01
8,17,2019,229,430,0
8,17,2019,229,445,-0.01
8,17,2019,229,500,-0.01
8,17,2019,229,515,-0.02
8,17,2019,229,530,-0.03
8,17,2019,229,545,-0.01
8,17,2019,229,600,-0.03
8,17,2019,229,615,-0.03
8,17,2019,229,630,-0.02
8,17,2019,229,645,-0.01
8,17,2019,229,700,-0.01
8,17,2019,229,715,0
8,17,2019,229,730,0.01
8,17,2019,229,745,0.04
8,17,2019,229,800,0.09
8,17,2019,229,815,0.13
8,17,2019,229,830,0.22
8,17,2019,229,845,0.22
8,17,2019,229,900,0.28
8,17,2019,229,915,0.28
8,17,2019,229,930,0.32
8,17,2019,229,945,0.36
8,17,2019,229,1000,0.42
8,17,2019,229,1015,0.46
8,17,2019,229,1030,0.49
8,17,2019,229,1045,0.54
8,17,2019,229,1100,0.5
8,17,2019,229,1115,0.61
8,17,2019,229,1130,0.62
8,17,2019,229,1145,0.66
8,17,2019,229,1200,0.54
8,17,2019,229,1215,0.7
8,17,2019,229,1230,0.72
8,17,2019,229,1245,0.75
8,17,2019,229,1300,0.76
8,17,2019,229,1315,0.79
8,17,2019,229,1330,0.83
8,17,2019,229,1345,0.82
8,17,2019,229,1400,0.78
8,17,2019,229,1415,0.84
8,17,2019,229,1430,0.79
8,17,2019,229,1445,0.82
8,17,2019,229,1500,0.73
8,17,2019,229,1515,0.76
8,17,2019,229,1530,0.79
8,17,2019,229,1545,0.68
8,17,2019,229,1600,0.74
8,17,2019,229,1615,0.75
8,17,2019,229,1630,0.66
8,17,2019,229,1645,0.64
8,17,2019,229,1700,0.5
8,17,2019,229,1715,0.51
8,17,2019,229,1730,0.49
8,17,2019,229,1745,0.45
8,17,2019,229,1800,0.39
8,17,2019,229,1815,0.32
8,17,2019,229,1830,0.32
8,17,2019,229,1845,0.22
8,17,2019,229,1900,0.23
8,17,2019,229,1915,0.16
8,17,2019,229,1930,0.15
